842,4095,145,632,1553,-500,906,655
841,4095,-204,350,1623,-666,948,606
841,4095,-204,350,1623,-666,948,606
840,4095,-15,268,1532,-800,919,564
840,4095,-300,414,1933,-897,874,506
840,4095,-300,414,1933,-897,874,506
840,4095,-281,62,1974,-992,814,449
840,4095,-281,62,1974,-992,814,449
839,4095,-249,-411,2748,-1011,768,377
839,4095,-249,-411,2748,-1011,768,377
839,4095,-330,-561,2212,-897,714,264
838,4095,-330,-561,2212,-897,714,264
838,4095,-270,-193,2065,-757,654,122
838,4095,-220,6,1797,-691,587,38
838,4095,-220,6,1797,-691,587,38
837,4095,-706,-114,2136,-667,513,-54
837,4095,-706,-114,2136,-667,513,-54
837,4095,-227,-35,1445,-652,376,-160
836,4095,-227,-35,1445,-652,376,-160
837,4095,-298,104,1559,-677,274,-250
836,4095,-298,104,1559,-677,274,-250
836,4095,-790,45,2064,-716,162,-338
836,4095,-124,-45,2192,-754,6,-466
836,4095,-124,-45,2192,-754,6,-466
836,4095,-24,219,4087,-777,-73,-571
836,4095,-24,219,4087,-777,-73,-571
835,4095,107,-267,2140,-793,-24,-559
835,4095,107,-267,2140,-793,-24,-559
835,4095,366,-640,2669,-741,29,-587
834,4095,366,-640,2669,-741,29,-587
834,4095,-1042,-508,3059,-573,15,-691
834,4095,-759,-322,2663,-432,-159,-902
834,4095,-759,-322,2663,-432,-159,-902
833,4095,-558,-770,2617,-350,-359,-1070
833,4095,-558,-770,2617,-350,-359,-1070
833,4095,-616,318,2620,-286,-504,-1189
832,4095,-616,318,2620,-286,-504,-1189
832,4095,352,492,2219,-351,-612,-1249
832,4095,352,492,2219,-351,-612,-1249
831,4095,318,323,1833,-459,-563,-1274
831,4095,-41,-151,1413,-572,-483,-1259
830,4095,-41,-151,1413,-572,-483,-1259
830,4095,440,82,1828,-656,-442,-1252
830,4095,440,82,1828,-656,-442,-1252
830,4095,9,505,2303,-751,-385,-1261
830,4095,9,505,2303,-751,-385,-1261
829,4095,416,-24,2335,-890,-357,-1244
829,4095,416,-24,2335,-890,-357,-1244
829,4095,298,-226,2211,-967,-311,-1258
829,4095,301,-583,2181,-966,-239,-1302
828,4095,301,-583,2181,-966,-239,-1302
828,4095,570,-788,1882,-865,-148,-1380
828,4095,570,-788,1882,-865,-148,-1380
828,4095,681,-1014,1864,-724,-48,-1425
828,4095,681,-1014,1864,-724,-48,-1425
828,4095,480,-735,1960,-545,91,-1421
828,4095,480,-735,1960,-545,91,-1421
827,4095,1521,-1392,3830,-326,243,-1376
827,4095,1146,-1351,3792,5,581,-1242
827,4095,1146,-1351,3792,5,581,-1242
827,4095,821,-1403,2861,299,911,-1120
827,4095,821,-1403,2861,299,911,-1120
826,4095,463,-287,2434,426,1087,-1149
826,4095,463,-287,2434,426,1087,-1149
826,4095,-156,-7,1640,488,1183,-1207
825,4095,-156,-7,1640,488,1183,-1207
825,4095,203,-312,1350,515,1189,-1291
825,4095,-159,-226,1375,461,1186,-1341
825,4095,-159,-226,1375,461,1186,-1341
824,4095,-60,59,1355,364,1179,-1377
824,4095,-60,59,1355,364,1179,-1377
824,4095,163,-182,1805,301,1177,-1382
823,4095,163,-182,1805,301,1177,-1382
823,4095,-212,-451,1280,276,1193,-1418
823,4095,-212,-451,1280,276,1193,-1418
823,4095,257,-317,1517,256,1205,-1410
823,4095,35,-307,1524,265,1280,-1387
822,4095,35,-307,1524,265,1280,-1387
822,4095,286,-571,1860,311,1383,-1330
822,4095,286,-571,1860,311,1383,-1330
822,4095,-34,-757,1881,398,1521,-1267
821,4095,-34,-757,1881,398,1521,-1267
821,4095,-328,-402,1748,501,1618,-1299
822,4095,-328,-402,1748,501,1618,-1299
821,4095,-230,-488,1747,575,1637,-1366
821,4095,-888,-747,2371,653,1611,-1460
821,4095,-888,-747,2371,653,1611,-1460
821,4095,-779,-627,2008,772,1507,-1624
821,4095,-779,-627,2008,772,1507,-1624
821,4095,-734,-505,2149,847,1406,-1720
820,4095,-734,-505,2149,847,1406,-1720
820,4095,-774,-389,1639,908,1297,-1853
820,4095,-774,-389,1639,908,1297,-1853
820,4095,-936,-383,2373,965,1196,-2065
820,4095,-949,-262,2078,1068,1025,-2335
819,4095,-949,-262,2078,1068,1025,-2335
820,4095,-698,-355,1456,1125,882,-2558
819,4095,-698,-355,1456,1125,882,-2558
819,4095,-812,-274,1903,1110,831,-2663
820,4095,-812,-274,1903,1110,831,-2663
819,4095,-1116,-132,2216,1108,710,-2882
819,4095,-1116,-132,2216,1108,710,-2882
819,4095,-1362,-149,2291,1111,535,-3138
819,4095,-1315,-187,2577,1111,269,-3382
819,4095,-1315,-187,2577,1111,269,-3382
819,4095,-873,7,1897,1100,-13,-3599
819,4095,-873,7,1897,1100,-13,-3599
819,4095,-615,152,1955,1036,-163,-3716
819,4095,-615,152,1955,1036,-163,-3716
818,4095,-641,135,3269,930,-226,-3825
819,4095,-641,135,3269,930,-226,-3825
818,4095,-916,-387,3032,917,-313,-3921
818,4095,-749,-201,2346,1023,-446,-4041
818,4095,-749,-201,2346,1023,-446,-4041
818,4095,-952,18,2658,1057,-568,-4173
818,4095,-952,18,2658,1057,-568,-4173
818,4095,-999,-306,3214,1065,-730,-4307
817,4095,-999,-306,3214,1065,-730,-4307
817,4095,-923,-392,2550,1135,-870,-4342
817,4095,-923,-392,2550,1201,-940,-4335
817,4095,-287,17,2040,1201,-940,-4335
817,4095,-116,-163,2635,1284,-945,-4326
817,4095,-116,-163,2635,1284,-945,-4326
816,4095,-629,-152,1792,1406,-903,-4325
817,4095,-629,-152,1792,1406,-903,-4325
817,4095,-51,25,2235,1474,-851,-4337
816,4095,-51,25,2235,1474,-851,-4337
816,4095,-160,453,1978,1476,-778,-4386
817,4095,-160,453,1978,1417,-687,-4381
816,4095,-305,597,2118,1417,-687,-4381
816,4095,29,374,1971,1304,-608,-4357
816,4095,29,374,1971,1304,-608,-4357
816,4095,-65,240,2187,1211,-555,-4322
816,4095,-65,240,2187,1211,-555,-4322
816,4095,-243,90,2055,1189,-466,-4214
816,4095,-243,90,2055,1189,-466,-4214
816,4095,-400,-114,2097,1211,-404,-4139
816,4095,-400,-114,2097,1279,-411,-4121
816,4095,-491,-132,2193,1279,-411,-4121
816,4095,-286,367,2133,1376,-473,-4133
816,4095,-286,367,2133,1376,-473,-4133
816,4095,-853,1066,3617,1366,-547,-4202
816,4095,-853,1066,3617,1366,-547,-4202
816,4095,-990,1161,3719,1169,-692,-4378
816,4095,-990,1161,3719,1169,-692,-4378
816,4095,-573,308,2272,949,-882,-4544
816,4095,-481,162,2024,931,-995,-4619
816,4095,-481,162,2024,931,-995,-4619
816,4095,-327,-9,1638,997,-1057,-4640
816,4095,-327,-9,1638,997,-1057,-4640
816,4095,-184,320,2124,1078,-1069,-4660
816,4095,-184,320,2124,1078,-1069,-4660
816,4095,-245,559,1789,1116,-1055,-4698
816,4095,-245,559,1789,1116,-1055,-4698
816,4095,17,784,1976,1075,-1008,-4712
816,4095,162,847,1935,963,-917,-4673
815,4095,162,847,1935,963,-917,-4673
816,4095,179,695,1589,832,-803,-4650
815,4095,179,695,1589,832,-803,-4650
815,4095,434,812,2178,733,-661,-4597
816,4095,434,812,2178,733,-661,-4597
816,4095,-85,478,1642,618,-472,-4524
816,4095,-85,478,1642,618,-472,-4524
815,4095,-40,692,2048,514,-352,-4455
816,4095,-212,451,1785,403,-296,-4372
815,4095,-212,451,1785,403,-296,-4372
815,4095,-811,757,2776,300,-315,-4349
815,4095,-811,757,2776,300,-315,-4349
816,4095,-744,784,2421,204,-464,-4458
815,4095,-744,784,2421,204,-464,-4458
815,4095,-420,631,1838,90,-625,-4530
816,4095,-420,631,1838,90,-625,-4530
816,4095,-439,1094,2728,-40,-736,-4581
815,4095,-84,783,2125,-241,-787,-4678
815,4095,-84,783,2125,-241,-787,-4678
815,4095,-347,520,2239,-456,-806,-4707
815,4095,-347,520,2239,-456,-806,-4707
815,4095,-381,370,3089,-610,-860,-4772
816,4095,-381,370,3089,-610,-860,-4772
815,4095,-215,572,2374,-687,-935,-4851
815,4095,-215,572,2374,-687,-935,-4851
815,4095,90,599,2675,-731,-976,-4964
815,4095,119,551,2764,-784,-962,-5029
815,4095,119,551,2764,-784,-962,-5029
815,4095,-58,488,2242,-872,-959,-5093
815,4095,-58,488,2242,-872,-959,-5093
816,4095,-467,278,2152,-955,-1012,-5182
815,4095,-467,278,2152,-955,-1012,-5182
816,4095,-1,116,1883,-989,-1153,-5299
816,4095,-1,116,1883,-989,-1153,-5299
815,4095,-260,-46,2363,-974,-1286,-5393
815,4095,57,-504,1853,-911,-1388,-5511
815,4095,57,-504,1853,-911,-1388,-5511
815,4095,433,-1158,2957,-738,-1454,-5651
816,4095,433,-1158,2957,-738,-1454,-5651
815,4095,272,-352,1752,-422,-1408,-5734
816,4095,272,-352,1752,-422,-1408,-5734
815,4095,307,-209,1516,-238,-1333,-5692
815,4095,307,-209,1516,-238,-1333,-5692
815,4095,-16,198,1151,-179,-1314,-5717
815,4095,228,264,2136,-168,-1351,-5706
816,4095,228,264,2136,-168,-1351,-5706
815,4095,437,59,3303,-157,-1379,-5727
815,4095,437,59,3303,-157,-1379,-5727
816,4095,616,-301,2882,-113,-1308,-5747
815,4095,616,-301,2882,-113,-1308,-5747
815,4095,563,-530,2613,1,-1157,-5783
815,4095,563,-530,2613,1,-1157,-5783
815,4095,781,317,3420,151,-1034,-5855
816,4095,168,244,1661,204,-862,-5772
815,4095,168,244,1661,204,-862,-5772
815,4095,415,-182,1770,176,-829,-5691
815,4095,415,-182,1770,176,-829,-5691
815,4095,362,-265,2481,172,-784,-5644
815,4095,362,-265,2481,172,-784,-5644
815,4095,668,-146,2113,230,-701,-5612
816,4095,668,-146,2113,230,-701,-5612
815,4095,677,-234,2516,310,-622,-5551
815,4095,338,131,2176,396,-513,-5438
815,4095,338,131,2176,396,-513,-5438
815,4095,572,141,2410,408,-368,-5232
815,4095,572,141,2410,408,-368,-5232
815,4095,896,58,2577,391,-236,-5005
815,4095,896,58,2577,391,-236,-5005
816,4095,444,-105,1673,423,-75,-4813
815,4095,444,-105,1673,423,-75,-4813
815,4095,562,-373,1723,461,6,-4702
815,4095,513,-152,1816,517,73,-4640
815,4095,513,-152,1816,517,73,-4640
815,4095,465,-47,1823,584,192,-4531
815,4095,465,-47,1823,584,192,-4531
815,4095,243,-2,2331,653,305,-4494
815,4095,243,-2,2331,653,305,-4494
815,4095,574,361,3482,706,389,-4496
815,4095,574,361,3482,706,389,-4496
816,4095,98,804,2456,680,506,-4442
815,4095,206,749,2296,527,530,-4374
816,4095,206,749,2296,527,530,-4374
816,4095,114,636,2854,304,528,-4332
815,4095,114,636,2854,304,528,-4332
815,4095,138,64,2131,128,536,-4381
815,4095,138,64,2131,128,536,-4381
815,4095,339,-105,1836,112,571,-4439
815,4095,339,-105,1836,112,571,-4439
815,4095,102,-204,1945,211,610,-4533
816,4095,446,141,4157,340,666,-4605
815,4095,446,141,4157,340,666,-4605
815,4095,274,542,2814,375,787,-4647
815,4095,274,542,2814,375,787,-4647
815,4095,178,461,1804,303,970,-4562
815,4095,178,461,1804,303,970,-4562
815,4095,6,230,2553,239,1074,-4503
815,4095,6,230,2553,239,1074,-4503
816,4095,-860,-22,1841,193,1063,-4639
815,4095,-53,87,1395,161,955,-4766
815,4095,-53,87,1395,161,955,-4766
815,4095,-641,40,1846,169,868,-4923
815,4095,-641,40,1846,169,868,-4923
815,4095,-629,-155,2408,200,740,-5141
815,4095,-629,-155,2408,200,740,-5141
815,4095,-446,371,2793,218,587,-5380
815,4095,-446,371,2793,218,587,-5380
815,4095,-453,267,1576,181,446,-5593
815,4095,-612,-151,1732,168,394,-5683
815,4095,-612,-151,1732,168,394,-5683
815,4095,-276,-179,1412,230,315,-5840
816,4095,-276,-179,1412,230,315,-5840
815,4095,-667,-100,1609,297,247,-5975
815,4095,-667,-100,1609,297,247,-5975
815,4095,-468,-8,1360,352,134,-6159
815,4095,-468,-8,1360,352,134,-6159
815,4095,-373,-37,1489,386,53,-6263
816,4095,-341,37,1446,408,28,-6295
816,4095,-341,37,1446,408,28,-6295
815,4095,-182,147,1675,416,33,-6317
815,4095,-182,147,1675,416,33,-6317
815,4095,-632,262,3170,414,33,-6387
815,4095,-632,262,3170,414,33,-6387
816,4095,-375,179,1604,394,-18,-6524
815,4095,-375,179,1604,394,-18,-6524
815,4095,-530,100,1707,358,-52,-6613
815,4095,-430,53,1563,346,-127,-6741
816,4095,-430,53,1563,346,-127,-6741
816,4095,-642,99,1632,355,-192,-6826
815,4095,-642,99,1632,355,-192,-6826
815,4095,-608,171,1995,355,-274,-6910
815,4095,-608,171,1995,355,-274,-6910
815,4095,-391,156,1438,334,-348,-7006
816,4095,-391,156,1438,295,-371,-7012
815,4095,-509,26,1833,295,-371,-7012
815,4095,-403,-67,1672,280,-428,-7034
816,4095,-403,-67,1672,280,-428,-7034
815,4095,-790,-161,2285,294,-495,-7068
815,4095,-790,-161,2285,294,-495,-7068
815,4095,-624,-131,1949,355,-605,-7170
815,4095,-624,-131,1949,355,-605,-7170
816,4095,-664,-270,2017,423,-696,-7310
815,4095,-664,-270,2017,513,-809,-7477
815,4095,-924,-395,2059,513,-809,-7477
815,4095,-661,-33,1693,633,-961,-7708
815,4095,-661,-33,1693,633,-961,-7708
815,4095,-922,92,2480,722,-1101,-7889
815,4095,-922,92,2480,722,-1101,-7889
815,4095,-732,196,2734,763,-1285,-8102
815,4095,-732,196,2734,763,-1285,-8102
815,4095,-484,314,2215,756,-1399,-8192
816,4095,-484,314,2215,752,-1416,-8181
815,4095,152,364,2023,752,-1416,-8181
815,4095,-283,193,2575,768,-1391,-8144
815,4095,-283,193,2575,768,-1391,-8144
815,4095,-157,-55,2112,811,-1400,-8206
815,4095,-157,-55,2112,811,-1400,-8206
815,4095,54,0,2299,882,-1397,-8266
816,4095,54,0,2299,882,-1397,-8266
815,4095,-275,28,2455,1005,-1377,-8341
815,4095,-304,169,1800,1120,-1382,-8432
815,4095,-304,169,1800,1120,-1382,-8432
815,4095,-62,115,1904,1201,-1395,-8516
815,4095,-62,115,1904,1201,-1395,-8516
815,4095,39,170,1559,1297,-1368,-8531
816,4095,39,170,1559,1297,-1368,-8531
816,4095,-118,263,1717,1382,-1299,-8516
815,4095,-118,263,1717,1382,-1299,-8516
815,4095,53,309,1232,1452,-1225,-8492
815,4095,-285,340,1635,1531,-1165,-8436
815,4095,-285,340,1635,1531,-1165,-8436
815,4095,-403,445,2207,1611,-1148,-8448
815,4095,-403,445,2207,1611,-1148,-8448
815,4095,-526,907,3362,1659,-1157,-8522
816,4095,-526,907,3362,1659,-1157,-8522
815,4095,-169,551,2242,1640,-1210,-8688
815,4095,-169,551,2242,1640,-1210,-8688
816,4095,-204,457,1655,1648,-1227,-8718
815,4095,-44,695,1713,1724,-1164,-8658
815,4095,-44,695,1713,1724,-1164,-8658
816,4095,310,779,1947,1763,-1025,-8475
815,4095,310,779,1947,1763,-1025,-8475
815,4095,258,1740,3091,1690,-855,-8346
815,4095,258,1740,3091,1690,-855,-8346
815,4095,-87,1300,2077,1465,-705,-8194
815,4095,-87,1300,2077,1465,-705,-8194
815,4095,-977,2714,3480,1185,-676,-8102
815,4095,-1389,2640,3649,776,-808,-8092
815,4095,-1389,2640,3649,776,-808,-8092
816,4095,-828,2314,3188,424,-1025,-8180
815,4095,-828,2314,3188,424,-1025,-8180
815,4095,-497,1153,1464,209,-1166,-8195
815,4095,-497,1153,1464,209,-1166,-8195
815,4095,-798,1011,2267,154,-1219,-8113
815,4095,-798,1011,2267,154,-1219,-8113
815,4095,-919,527,2851,93,-1373,-8123
815,4095,-1195,1002,4624,78,-1588,-8272
816,4095,-1195,1002,4624,78,-1588,-8272
815,4095,-47,1462,4339,154,-1711,-8457
815,4095,-47,1462,4339,154,-1711,-8457
815,4095,-685,1277,4266,151,-1614,-8576
815,4095,-685,1277,4266,151,-1614,-8576
816,4095,-495,501,2053,12,-1737,-8860
816,4095,-495,501,2053,12,-1737,-8860
815,4095,-852,1180,1675,-39,-1890,-9020
815,4095,-468,830,1824,-29,-1984,-9020
815,4095,-468,830,1824,-29,-1984,-9020
815,4095,307,95,1933,-67,-2095,-9063
815,4095,307,95,1933,-67,-2095,-9063
815,4095,-228,7,2114,-48,-2108,-9077
816,4095,-228,7,2114,-48,-2108,-9077
815,4095,-562,712,2662,92,-2061,-9136
815,4095,-562,712,2662,92,-2061,-9136
815,4095,-720,499,2976,242,-2128,-9266
815,4095,-530,-86,1937,399,-2316,-9517
815,4095,-530,-86,1937,399,-2316,-9517
815,4095,-324,474,1319,571,-2412,-9644
815,4095,-324,474,1319,571,-2412,-9644
815,4095,-453,586,1930,743,-2429,-9629
815,4095,-453,586,1930,743,-2429,-9629
815,4095,-255,499,1882,915,-2459,-9713
816,4095,-255,499,1882,915,-2459,-9713
816,4095,-316,960,2272,1035,-2470,-9772
815,4095,30,1331,2157,1044,-2440,-9786
815,4095,30,1331,2157,1044,-2440,-9786
815,4095,-20,864,1682,1045,-2344,-9697
815,4095,-20,864,1682,1045,-2344,-9697
815,4095,110,663,1592,1107,-2248,-9600
815,4095,110,663,1592,1107,-2248,-9600
815,4095,-125,527,1528,1169,-2141,-9481
815,4095,-125,527,1528,1169,-2141,-9481
815,4095,-63,833,1743,1174,-2031,-9358
816,4095,-81,1251,1870,1123,-1927,-9265
815,4095,-81,1251,1870,1123,-1927,-9265
816,4095,-355,1321,2350,1063,-1848,-9151
815,4095,-355,1321,2350,1063,-1848,-9151
815,4095,-389,1315,2735,976,-1811,-9134
815,4095,-389,1315,2735,976,-1811,-9134
815,4095,-5,843,1879,848,-1759,-9146
815,4095,-5,843,1879,848,-1759,-9146
816,4095,-172,1219,1927,790,-1686,-9139
815,4095,-259,882,1443,745,-1631,-9092
815,4095,-259,882,1443,745,-1631,-9092
815,4095,-133,857,1491,726,-1595,-8977
815,4095,-133,857,1491,726,-1595,-8977
815,4095,-298,703,1516,705,-1562,-8878
815,4095,-298,703,1516,705,-1562,-8878
815,4095,-349,775,1546,697,-1560,-8825
816,4095,-349,775,1546,697,-1560,-8825
816,4095,-402,1267,2005,698,-1559,-8771
815,4095,-311,1058,2103,676,-1569,-8815
815,4095,-311,1058,2103,676,-1569,-8815
816,4095,-337,1145,2401,625,-1582,-8910
816,4095,-337,1145,2401,625,-1582,-8910
815,4095,-607,1492,2747,516,-1599,-9035
816,4095,-607,1492,2747,516,-1599,-9035
816,4095,-846,813,1969,396,-1675,-9117
815,4095,-846,813,1969,396,-1675,-9117
815,4095,-999,739,2299,404,-1827,-9223
815,4095,-1115,795,2306,447,-2018,-9347
816,4095,-1115,795,2306,447,-2018,-9347
816,4095,-744,671,2062,525,-2234,-9504
816,4095,-744,671,2062,525,-2234,-9504
815,4095,-350,655,2752,669,-2358,-9627
815,4095,-350,655,2752,669,-2358,-9627
816,4095,-101,530,2066,838,-2337,-9767
815,4095,-101,530,2066,838,-2337,-9767
815,4095,240,855,1874,951,-2182,-9798
816,4095,94,988,1732,1009,-1975,-9751
815,4095,94,988,1732,1009,-1975,-9751
815,4095,60,956,1903,1034,-1766,-9612
816,4095,60,956,1903,1034,-1766,-9612
815,4095,-320,1504,3180,999,-1599,-9539
815,4095,-320,1504,3180,999,-1599,-9539
815,4095,-760,1530,3392,857,-1533,-9630
815,4095,-760,1530,3392,857,-1533,-9630
815,4095,-566,1840,3031,603,-1625,-9799
816,4095,-1077,2126,3460,327,-1756,-9916
816,4095,-1077,2126,3460,327,-1756,-9916
815,4095,-287,678,1798,100,-1897,-10010
815,4095,-287,678,1798,100,-1897,-10010
815,4095,-244,777,1710,50,-1934,-10030
815,4095,-244,777,1710,50,-1934,-10030
815,4095,-186,1005,2493,19,-1915,-10009
816,4095,-186,1005,2493,19,-1915,-10009
815,4095,275,1103,3816,-36,-1881,-10099
816,4095,78,647,2375,-106,-1699,-10254
815,4095,78,647,2375,-106,-1699,-10254
815,4095,679,1666,3895,-193,-1469,-10387
815,4095,679,1666,3895,-193,-1469,-10387
815,4095,1,715,1819,-312,-1219,-10515
815,4095,1,715,1819,-312,-1219,-10515
815,4095,-357,293,1669,-343,-1183,-10477
816,4094,-357,293,1669,-343,-1183,-10477
815,4094,-237,192,1217,-342,-1238,-10356
815,4094,-345,631,1422,-331,-1295,-10203
815,4094,-345,631,1422,-331,-1295,-10203
815,4087,-318,467,1532,-335,-1369,-10073
816,4086,-318,467,1532,-335,-1369,-10073
815,4086,-316,91,1805,-323,-1471,-10032
815,4086,-316,91,1805,-323,-1471,-10032
815,4082,-262,121,1906,-248,-1558,-10047
815,4082,-262,121,1906,-248,-1558,-10047
815,4082,-143,176,1893,-129,-1629,-10102
815,4082,-31,319,1577,-23,-1667,-10193
815,4082,-31,319,1577,-23,-1667,-10193
815,4082,-54,375,1984,12,-1682,-10180
816,4082,-54,375,1984,12,-1682,-10180
815,4082,-64,235,1730,41,-1711,-10244
815,4082,-64,235,1730,41,-1711,-10244
815,4070,-24,134,1665,113,-1744,-10259
815,4066,-24,134,1665,214,-1753,-10272
816,4066,271,229,1657,214,-1753,-10272
816,4062,201,243,1646,290,-1708,-10230
816,4058,201,243,1646,290,-1708,-10230
816,4058,205,298,1520,364,-1646,-10212
815,4054,205,298,1520,364,-1646,-10212
815,4054,185,369,1762,412,-1587,-10200
815,4054,185,369,1762,412,-1587,-10200
816,4054,266,586,2090,430,-1539,-10185
815,4054,266,586,2090,414,-1495,-10238
816,4050,359,732,2651,414,-1495,-10238
815,4050,311,877,2876,368,-1443,-10374
816,4050,311,877,2876,368,-1443,-10374
815,4050,257,655,1671,255,-1389,-10480
815,4050,257,655,1671,255,-1389,-10480
815,4050,501,1262,1941,118,-1343,-10480
815,4050,501,1262,1941,118,-1343,-10480
815,4050,469,775,1870,-19,-1252,-10439
815,4050,325,384,1709,-118,-1179,-10427
815,4050,325,384,1709,-118,-1179,-10427
815,4038,150,721,1960,-166,-1155,-10447
816,4038,150,721,1960,-166,-1155,-10447
815,4034,216,663,2443,-209,-1183,-10486
816,4031,216,663,2443,-209,-1183,-10486
815,4031,306,408,3096,-214,-1230,-10638
815,4030,306,408,3096,-214,-1230,-10638
815,4030,-298,215,3194,-154,-1266,-10844
816,4030,160,644,3083,-104,-1340,-11155
815,4030,160,644,3083,-104,-1340,-11155
816,4030,424,515,4548,-42,-1384,-11489
815,4026,424,515,4548,-42,-1384,-11489
815,4023,-114,-37,2928,95,-1366,-11851
815,4022,-114,-37,2928,95,-1366,-11851
815,4022,134,186,2549,287,-1403,-12054
815,4022,134,186,2549,287,-1403,-12054
815,4022,448,427,2272,483,-1374,-12128
815,4022,312,593,2109,650,-1270,-12025
815,4018,312,593,2109,650,-1270,-12025
816,4018,120,520,1756,744,-1181,-11863
815,4018,120,520,1756,744,-1181,-11863
815,4018,402,932,1654,768,-1083,-11608
816,4018,402,932,1654,768,-1083,-11608
815,4018,386,1255,2021,714,-932,-11235
815,4018,386,1255,2021,714,-932,-11235
816,4018,599,1388,2190,602,-780,-10889
815,4018,294,1278,2434,429,-637,-10618
815,4006,294,1278,2434,429,-637,-10618
815,4002,554,1110,1647,219,-501,-10344
815,4002,554,1110,1647,219,-501,-10344
815,4002,61,1077,1625,56,-391,-10018
815,3998,61,1077,1625,56,-391,-10018
